# Regression fixtures for scripts/dead_candidate_scan.py.
#
#   name <TAB> expected-class <TAB> provenance
#
# expected-class is one of: published-result, load-bearing, uncertain,
# no-citation-found, or the weaker `keep` (anything but no-citation-found),
# which is what a keeper actually has to satisfy.
#
# Run with:  python3 scripts/dead_candidate_scan.py --expect scripts/audit/dead_candidate_fixtures.tsv
#
# Every row below is a *measured* fact about the tree, not a recollection. The
# 10 PR #4641 keepers are the primary acceptance test and split 7/3: reading
# only Lean rescues the first seven, reading only docs rescues the last three.
#
# REGENERATED for the #4792 fail-closed terminal change (base 4bfe4aeb). What
# moved and why:
#
# * The verdict `safe-to-delete` no longer exists. It asserted an authorisation
#   no textual scan can support, and the four PRs that preceded this one
#   (#4815/#4816/#4817/#4819) each taught the citation parser one more spelling
#   without releasing a single declaration, because the defect was not the
#   spellings but the exoneration they fed. The weakest verdict is now
#   `no-citation-found`, which states the evidence rather than an action.
# * No citation channel exonerates (INV-CHARGE). Every declaration a citation
#   resolves to is charged, whatever the match count, and a citation this scan
#   cannot resolve is charged to every candidate. Measured consequence on the
#   whole library (`--pattern '.' --report-only`, 10583 candidates):
#   published-result 6994, load-bearing 2378, uncertain 1211,
#   no-citation-found **0**. The previous revision, re-run on this same
#   corpus, reported 665 safe-to-delete.
# * The one row that expected `safe-to-delete` therefore expects `uncertain`.
#   It is the same declaration, still with zero Lean consumers and still with no
#   citation naming it in full; what changed is that the wide labels of
#   docs/index.md are now charged to it instead of being attributed to nobody.
#
# Family-level calibration, `--pattern '_ferromagnetic$'`, re-measured at
# 4bfe4aeb with this revision:
#   223 candidates -> 0 no-citation-found, 101 uncertain, 87 load-bearing,
#   35 published-result; 112 of the 223 have zero Lean consumers.
# These integers are asserted by FamilyCalibrationTest in
# scripts/test_dead_candidate_scan.py; they are main-relative and must be
# refreshed there and here together, with a justification, when they move.
#
# The gap between "no consumer" and "no citation" is the *delete*
# closure: a lemma consumed only by another candidate is deletable with it, but
# only if that other candidate is itself deleted. An earlier revision seeded the
# closure with every candidate and then let the classifier retain some of them,
# which reported 15 lemmas as uncited whose only consumer the same run reported
# as a keeper. The closure is sound only over the candidates that actually go
# away, so the retained ones are now removed before the fixpoint runs.

# --- PR #4641 keepers, internally load-bearing (Lean channel) ---
# is the one row that separates "charged by a wide label" from "cited".
Ambient.correlationAlongExhaustion_latticeGraph_h_zero_at_pair_ge_tanh_div_two_pow_edges_ferromagnetic	uncertain	zero consumers by text and by `lake env lean scripts/audit/DumpDeps.lean`; charged only by wide labels

# --- TeX channel: names spelled with \_ and $\Lambda$ / \(\Lambda\) ---
log_partitionFunctionΛ_latticeGraph_biUnion_super_additive	published-result	tex/proof-guide.tex spells it \texttt{log\_partitionFunction\(\Lambda\)\_...}
freeEnergyΛ_eq_tsum_mayer_of_high_temp	published-result	tex/proof-guide.tex spells it \texttt{freeEnergy$\Lambda$\_...}

# --- TeX channel: the two-stage \ensuremath{\mathbb{C}} unwrap ---
# 16 section-18 names are spelled \texttt{...\ensuremath{\mathbb{C}}...}; before
# the unwrap all 16 were invisible to the TeX channel, while the run printed the
# 20 warnings that said so and exited 0 anyway. Both rows *also* pass on
# docs/index.md alone -- which is why they were never falsely uncited -- so the
# row that pins the unwrap itself is EnsureMathTest in
# scripts/test_dead_candidate_scan.py, asserting the names are findable in the
# normalised TeX. These two rows record the case; the unit test guards it.
fieldPolymerZℂ_ne_zero	published-result	tex/proof-guide.tex:18996 \texttt{fieldPolymerZ\ensuremath{\mathbb{C}}\_ne\_zero}
norm_fieldMayerExpansionTermℂ_le_tree_activity_pow	published-result	tex/proof-guide.tex:18893 same spelling, name longer than the 60-char warning excerpt
