# Inventory-claim baseline (scripts/header_inventory_claim_ratchet.py, Issue #4980).
#
# A HIGH-WATER MARK, NOT AN ALLOWLIST.  An entry records that the claim existed
# on the commit this file was pinned at; it never says the claim is acceptable.
# There is no exemption channel and no way to mark a finding fine: the only
# legal edit is downward, produced by `--baseline` after real prose was fixed.
#
# Two upward corrections are on the record, and they are the only kind that can
# ever be legitimate -- the detector was undercounting the tree, so the pin was
# an undercount of a population that was always there.  No prose was written and
# no repair was made in either.  A repair campaign must never raise this file,
# and any future increase needs a public reason of exactly this shape.
#
#   713 -> 740   `NARROW_CHILD`'s anchor gained the `re.IGNORECASE` flag every
#                other anchor already carried; 27 lowercase occurrences became
#                visible to a detector that had been blind to them.
#   740 -> 1391  the `accounted` bucket was retired.  `RELOCATION` charges on its
#                anchor now, because "now lives in X" is itself the ownership
#                claim (+648, of which 647 were recognized and free); the scan
#                took in `IsingModel.lean`, `README.md` and the rest of `docs/`
#                (+2); and the clause window went from 70 to 200 characters (+1),
#                which also resolved 274 relocation subjects that had been pinned
#                only by their destination.
#
# Multiset keyed (class, target, token): a key that is absent here, or present
# with a smaller count than the tree now holds, fails the gate.  One fix
# therefore cannot pay for one regression -- there is no scalar to offset.
#
# Pinned deliberately BEFORE any repair, so every later repair PR is measured
# against a commitment that already exists on main rather than against a number
# it computed for itself.  That is enforced, not merely intended:
# `--check-baseline-drift` compares this file against the copy on the base
# branch and requires the diff to explain every movement -- no key may grow (B1),
# a key may only shrink where the diff edits the source it names (B2), and the
# pin must be tight against the tree (B3).  Regenerating this file therefore no
# longer launders a claim: `--check` would pass, the drift check would not.
#
# A recount under a corrected detector -- the 713 -> 740 shape above -- is the
# one movement no prose edit explains that can still be legitimate.  Declaring it
# takes a whole line of this file, added by the same diff, reading exactly
# `# DETECTOR-MIGRATION: <reason>`.  The declaration is a precondition and not an
# authorization: what it buys is computed, not granted.  BOTH detectors are run
# on a checkout of the BASE COMMIT, and B1 is relaxed per key by the excess of
# this detector over that one THERE -- on prose that already existed.  Prose the
# diff writes is not in that tree, so widening the grammar and writing a claim in
# the newly recognized shape cannot pay for itself; and a key whose file this
# diff edits earns nothing at all.  A detector edit that changes no logic
# (comments, docstrings) buys nothing, and B2/B3 are never waived.
#
# columns: class<TAB>target<TAB>token<TAB>count

MISSING_MODULE_DOC	IsingModel.RandomCurrent.BoundedExpansion.FiniteSums.ASourceSpinSums	-	1
MISSING_MODULE_DOC	IsingModel.RandomCurrent.BoundedExpansion.FiniteSums.DegreeProducts	-	1
MISSING_MODULE_DOC	IsingModel.RandomCurrent.BoundedExpansion.FiniteSums.EdgeFinsetBasic	-	1
MISSING_MODULE_DOC	IsingModel.RandomCurrent.BoundedExpansion.FiniteSums.EdgeFinsetParity	-	1
MISSING_MODULE_DOC	IsingModel.RandomCurrent.BoundedExpansion.FiniteSums.SourceFreeSpinSums	-	1
MISSING_MODULE_DOC	IsingModel.RandomCurrent.BoundedExpansion.FiniteSums.SpinSums	-	1
MISSING_MODULE_DOC	IsingModel.RandomCurrent.BoundedExpansion.FiniteSums.WeightZero	-	1
MISSING_MODULE_DOC	IsingModel.RandomCurrent.Switching.PairClosedForms	-	1
MISSING_MODULE_DOC	IsingModel.RandomCurrent.Switching.PairFinset	-	1
MISSING_MODULE_DOC	IsingModel.RandomCurrent.Switching.SourceFilters	-	1
MISSING_MODULE_DOC	IsingModel.RandomCurrent.Switching.SupportGraph	-	1
MISSING_MODULE_DOC	IsingModel.RandomCurrent.Switching.SwitchingIdentities	-	1
MISSING_MODULE_DOC	IsingModel.TranslationInvariance.ConfigEquiv	-	1
MISSING_MODULE_DOC	IsingModel.TranslationInvariance.FiniteVolume	-	1
MISSING_MODULE_DOC	IsingModel.TranslationInvariance.InfiniteCorrelation	-	1
NARROW_CHILD	IsingModel.AmbientLattice.Analyticity	-	1
NARROW_CHILD	IsingModel.AmbientLattice.AnalyticityLambdaBasicIdentities	17	1
NARROW_CHILD	IsingModel.AmbientLattice.AnalyticityLambdaCapstones	11	1
NARROW_CHILD	IsingModel.AmbientLattice.AnalyticityLambdaEpsilonIff	16	1
NARROW_CHILD	IsingModel.AmbientLattice.AnalyticityLambdaJoint	10	1
NARROW_CHILD	IsingModel.AmbientLattice.AnalyticityLambdaMagSuscep	14	1
NARROW_CHILD	IsingModel.AmbientLattice.AnalyticityLambdaMayer	23	1
NARROW_CHILD	IsingModel.AmbientLattice.AnalyticityLambdaMayerIdentity	19	1
NARROW_CHILD	IsingModel.AmbientLattice.AnalyticityLambdaMayerPfeEdgeBounds	17	1
NARROW_CHILD	IsingModel.AmbientLattice.AnalyticityLambdaMayerRecurrenceEpsilon	12	1
NARROW_CHILD	IsingModel.AmbientLattice.AnalyticityLambdaPerDirection	6	1
NARROW_CHILD	IsingModel.AmbientLattice.AnalyticityLambdaPfeSharpening	21	1
NARROW_CHILD	IsingModel.AmbientLattice.AnalyticityLambdaPolymer	16	1
NARROW_CHILD	IsingModel.AmbientLattice.AnalyticityLambdaPolymerBounds	12	1
NARROW_CHILD	IsingModel.AmbientLattice.AnalyticityLambdaRegularity	10	1
NARROW_CHILD	IsingModel.AmbientLattice.AnalyticityLambdaSandwich	10	1
NARROW_CHILD	IsingModel.AmbientLattice.AnalyticityLambdaSection186	23	1
NARROW_CHILD	IsingModel.AmbientLattice.AnalyticityLambdaTanhFerroIff	9	1
NARROW_CHILD	IsingModel.AmbientLattice.AnalyticityLambdaVdPolymer	14	1
NARROW_CHILD	IsingModel.AmbientLattice.BetaDerivativeFieldJ	6	1
NARROW_CHILD	IsingModel.AmbientLattice.BetaDerivativeMagnetization	2	1
NARROW_CHILD	IsingModel.AmbientLattice.BetaDerivativePartitionSusc	4	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.FreeEnergyHSymmetry	2	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.FreeEnergyHighTempExp	2	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.FreeEnergyTrivialSlices	6	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.FreeEnergyTrivialSlicesInfinite	2	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.FreeEnergyTrivialSlicesJZero	2	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsCorrelationBasic	16	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsCorrelationBasicPair	4	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsCorrelationBasicPairBase	2	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsCorrelationBasicPairTrivial	2	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsCorrelationBasicSingleton	4	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsCorrelationBasicSingletonTrivial	2	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsDecayCapstones	11	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsDecayCapstonesAlpha	3	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsDecayCapstonesDist	6	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsDecayCapstonesEdge	2	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsDeviationContinuityTrivial	2	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsDeviationFerro	3	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsDeviationStrict	10	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsDeviationStrictFerro	4	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsDeviationStrictFerroZ	2	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsDeviationStrictZ	2	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsExpSharperComplete	6	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsExpSharperCompleteFerro	3	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsExpSharperFerro	3	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsExpSharperSandwichFerro	2	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsExpansionClosed	3	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsExpansionClosedCorrelation	2	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsExpansionClosedForms	8	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsExpansionClosedSlices	2	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsExpansionLowerUpperConsistency	2	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsExpansionLowerUpperFE	2	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsExpansionVariants	4	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsExpansionVariantsGeneralH	2	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsRatioBoundsBound	6	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsRatioBoundsBoundOnly	2	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsRatioBoundsBoundOnlyFerro	2	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsRatioBoundsSingletons	2	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsRatioLogFe	12	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsRatioLogFeFreeEnergyBoundOnly	2	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsRatioLogFeFreeEnergyBoundOnlyFerro	2	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsRatioLogFeNonempty	2	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.HighTemperatureBoundsTripleRatio	2	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.HighTemperatureCapstonesFreeEnergy	2	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.HighTemperatureCapstonesPartition	2	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.HighTemperatureTanh	4	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.HighTemperatureTanhFerro	2	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.HighTemperatureVdSandwichFE	4	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.HighTemperatureVdSandwichFEFerro	2	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.HighTemperatureVdSandwichFreeEnergy	2	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.InfiniteVolumeTruncated4	2	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.JointAnalyticityFreeEnergy	2	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.JointAnalyticityMagnetization	2	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.JointAnalyticityPartitionFreeEnergy	2	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.JointAnalyticitySusceptibility	2	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.JointRegularityAt	3	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.JointRegularityAtDifferentiableAt	2	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.JointRegularityDifferentiable	2	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.MayerEdgeCases	-	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.MayerEpsilonInfrastructureVdSum	2	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.MayerExpansionEdgeCasesTwo	2	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.MayerVdRegularityDifferentiable	2	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.MayerVdRegularityTanh	8	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.MayerVdRegularityTanhDifferentiable	2	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.MayerVdRegularityTanhExpansionTerm	4	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.MayerVdRegularityTanhExpansionTermDifferentiable	2	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.MayerVdRegularityVdPolymer	7	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.MayerVdRegularityVdPolymerTanh	4	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.MayerVdRegularityVdPolymerTanhDifferentiable	2	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.PartitionFreeEnergyPointwiseRegularityFE	8	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.PartitionFreeEnergyPointwiseRegularityFENonJoint	3	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.PartitionFreeEnergyPointwiseRegularityFENonJointDifferentiableAt	2	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.PartitionFreeEnergyPointwiseRegularityHZero	4	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.PartitionFreeEnergyPointwiseRegularityHZeroDifferentiableAt	2	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.PartitionFreeEnergyPointwiseRegularityJoint	2	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.PartitionFreeEnergyPointwiseRegularityPartitionGeneralH	4	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.PartitionFreeEnergyPointwiseRegularityPartitionGeneralHDifferentiableAt	2	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.PartitionFreeEnergyRegularityDifferentiable	2	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.PartitionFreeEnergyRegularityFE	3	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.PartitionFreeEnergyRegularityFEDifferentiable	3	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.PartitionFunctionClosedFormsPartition	2	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.PolymerFreeEnergyAnalyticityTanh	2	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.PolymerFreeEnergyAnalyticityTanhOnNhd	2	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.PolymerFreeEnergyBoundsEdgeCases	2	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.PolymerFreeEnergyBoundsNonneg	2	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.PolymerFreeEnergyBoundsRegularity	4	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.PolymerFreeEnergyBoundsRegularityOn	2	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.PolymerFreeEnergyBoundsTanh	4	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.PolymerFreeEnergyBoundsTanhLogTwo	2	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.PolymerFreeEnergyEpsilonSharpeningPFE	3	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.PolymerFreeEnergyHighTemperatureBoundsTanh	2	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.PolymerFreeEnergyTanhBoundsFerro	2	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.PolymerFreeEnergyTanhSharpeningIff	5	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.PolymerFreeEnergyTanhSharpeningIffEpsPos	2	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.PolymerFreeEnergyTanhSharpeningStrictMono	2	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.SusceptibilityPointwiseRegularityAt	3	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.SusceptibilityPointwiseRegularityAtDifferentiableAt	3	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.SusceptibilityPointwiseRegularityDifferentiable	2	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.VdPolymerFamiliesAnalyticityLog	4	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.VdPolymerFamiliesAnalyticityLogTanh	2	1
NARROW_CHILD	IsingModel.AmbientLattice.SpecialCases.VdPolymerFamiliesAnalyticityTanh	2	1
NARROW_CHILD	IsingModel.AmbientLatticeSumFInfHSymMono	6	1
NARROW_CHILD	IsingModel.AmbientLatticeSumGeFerromagnetic	12	1
NARROW_CHILD	IsingModel.AmbientLatticeSumLogZ	14	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.BaseApply	5	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.BaseCorrelationAlongEx	7	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.BaseCorrelationAlongExBounds	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.BaseCorrelationAlongExSubsetMono	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.BaseCorrelationBounds	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.BaseMonotoneAmbientSubgraph	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.BaseSpontaneousCorrelation	2	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.ComplexAnalyticityBasicFreeEnergySingle	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.ComplexAnalyticityBasicPartitionSingle	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.ComplexAnalyticityBasicReal	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.ComplexBranchEntireContinuity	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.ComplexBranchEntirePartition	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.ComplexBranchesFreeEnergyBall	2	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.ComplexBranchesLogZ	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.ComplexContinuityNormContinuous	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.ComplexContinuityNormFreeEnergyLeeYang	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.ComplexContinuityNormNorm	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.ComplexIsingPolyFactorization	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.ComplexIsingPolyLeeYangAndLogZ	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.ComplexRealCompatAtReal	10	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.ComplexRealCompatAtRealImZero	5	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.ComplexRealCompatLeeYangDomain	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.ComplexRealCompatLeeYangSubdomain	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.ComplexRestrictionsFreeEnergyRealCoe	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.ComplexRestrictionsLeeYangIsOpen	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.ComplexRestrictionsRealParams	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.ComplexRestrictionsRestrict	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.ComplexSlitPlaneJointLocus	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.ComplexSlitPlaneLocusOn	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.ComplexSlitPlaneLogZBranch	5	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.CorrelationDecayClusterProperty	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.CorrelationExhaustionLimitsAlongExhaustion	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.CorrelationExhaustionLimitsBounds	6	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.CorrelationExhaustionLimitsBoundsCubic	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.CorrelationExhaustionLimitsCubicMonotone	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.CorrelationSymmetrySusceptibility	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.CorrelationSymmetryTruncatedNegH	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.CubicPseudoMassBasicIff	6	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.CubicPseudoMassBasicIffStrict	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.CubicPseudoMassClusterSummabilitySummable	5	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.CubicPseudoMassNamedRateCorr	17	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.CubicPseudoMassNamedRateCorrDecay	5	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.CubicPseudoMassNamedRateCorrENNReal	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.CubicPseudoMassNamedRateCorrMem	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.CubicPseudoMassNamedRateCorrPos	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.CubicPseudoMassNamedRateCubicCorrMem	5	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.CubicPseudoMassNamedRateLatticeMass	2	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.CubicPseudoMassNamedRateLeHighTempRate	6	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.CubicPseudoMassNamedRateLeHighTempRatePos	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.CubicPseudoMassNamedRatePos	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.CubicPseudoMassTanhProfileCubicPair	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.CubicPseudoMassTanhProfileLatticeMass	5	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.EnergyClosedFormsHamiltonian	5	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.EnergyClosedFormsPartitionBounds	3	1
