# Inventory-claim baseline (scripts/header_inventory_claim_ratchet.py, Issue #4980).
#
# A HIGH-WATER MARK, NOT AN ALLOWLIST.  An entry records that the claim existed
# on the commit this file was pinned at; it never says the claim is acceptable.
# There is no exemption channel and no way to mark a finding fine: the only
# legal edit is downward, produced by `--baseline` after real prose was fixed.
#
# Every movement of this file that NO PROSE EDIT explains is on the record here,
# with its arithmetic.  All of them are detector corrections -- the tool was
# miscounting a population that was always there -- and in none of them was prose
# written or a claim repaired.  A repair campaign must never raise this file, and
# any future movement of this kind needs a public entry of exactly this shape.
#
#   713 -> 740   `NARROW_CHILD`'s anchor gained the `re.IGNORECASE` flag every
#                other anchor already carried; 27 lowercase occurrences became
#                visible to a detector that had been blind to them.
#   740 -> 1391  the `accounted` bucket was retired.  `RELOCATION` charges on its
#                anchor now, because "now lives in X" is itself the ownership
#                claim (+648, of which 647 were recognized and free); the scan
#                took in `IsingModel.lean`, `README.md` and the rest of `docs/`
#                (+2); and the clause window went from 70 to 200 characters (+1),
#                which also resolved 274 relocation subjects that had been pinned
#                only by their destination.
#  1391 -> 1390  a clause window may no longer cross a blank line.  At 200
#                characters three spans on this tree reached into the paragraph
#                above to borrow a count, and all three were wrong: two
#                RELOCATION subjects lose a number their sentence never stated
#                (`2->X` -> `->X`, merging into the coarse key already there) and
#                one PREDICATE_COUNT anchor -- a heading ending in the word
#                "bundles", counted from the next paragraph -- stops matching.
#  1390 -> 1402  a `NARROW_CHILD` count is read anywhere in its head clause and
#                not only at position 0, so one adjective no longer hides it
#                (`for the following 17 wrappers` produced no key at all).  12
#                headers that were reported as stating no size do state one; they
#                are charged `?N`, the `?` recording that the extractor does not
#                claim to know which noun the number counts.
#
# Multiset keyed (class, target, token): a key that is absent here, or present
# with a smaller count than the tree now holds, fails the gate.  One fix
# therefore cannot pay for one regression -- there is no scalar to offset.
#
# `target` is a repo-relative PATH and not the dotted module name it used to be.
# The dotted spelling is not injective -- `A/B.lean` and `A.B.lean` are two
# tracked files with one dotted name -- so a row could not be attributed to a
# file: rewording the claim in one of them while writing the same sentence into
# the other left this file byte-identical, with every gate green.  The re-key
# moved no charge (1391 before and after); it moved every row's second field.
#
# Pinned deliberately BEFORE any repair, so every later repair PR is measured
# against a commitment that already exists on main rather than against a number
# it computed for itself.  That is enforced, not merely intended:
# `--check-baseline-drift` compares this file against the copy on the base
# branch and requires the diff to explain every movement -- no key may grow (B1),
# a key may only shrink where the diff edits the source it names (B2), and the
# pin must be tight against the tree (B3).  Regenerating this file therefore no
# longer launders a claim: `--check` would pass, the drift check would not.
#
# A recount under a corrected detector -- the 713 -> 740 shape above -- is the
# one movement no prose edit explains that can still be legitimate.  Declaring it
# takes a whole line of this file, added by the same diff, reading exactly
# `# DETECTOR-MIGRATION: <reason>`.  The declaration is a precondition and not an
# authorization: what it buys is computed, not granted.  BOTH detectors are run
# on a checkout of the BASE COMMIT and compared THERE, on prose that already
# existed.  Prose the diff writes is not in that tree, so widening the grammar
# and writing a claim in the newly recognized shape cannot pay for itself; and a
# key whose file this diff edits earns nothing at all.  A detector edit that
# changes no logic (comments, docstrings) buys nothing.
#
# The comparison relaxes B1 and B2 both, because a recall fix moves the pin in
# both directions at once: this token records a count as well as a destination,
# so teaching the grammar one more noun turns `->X` into `11->X` -- one row added
# and one removed for a sentence nobody edited.  Requiring a prose edit for that
# removal demanded an edit with nothing to write, and making it (to satisfy B2)
# forfeited the allowance that covered the addition; there was no third staging,
# so the grammar this file pins could not be corrected once pinned.  A row the
# new detector stops charging on the base tree is therefore explained -- but only
# inside a (class, target) group that gains at least as much as it loses, so
# "narrow the detector, drop rows, declare" remains a B2 failure.  B3 (the pin
# must be tight against the tree) is never waived by any of it.
#
# columns: class<TAB>target<TAB>token<TAB>count

MISSING_MODULE_DOC	IsingModel/TranslationInvariance/ConfigEquiv.lean	-	1
MISSING_MODULE_DOC	IsingModel/TranslationInvariance/FiniteVolume.lean	-	1
MISSING_MODULE_DOC	IsingModel/TranslationInvariance/InfiniteCorrelation.lean	-	1
NARROW_CHILD	IsingModel/AmbientLattice/Analyticity.lean	-	1
NARROW_CHILD	IsingModel/AmbientLattice/AnalyticityLambdaBasicIdentities.lean	17	1
NARROW_CHILD	IsingModel/AmbientLattice/AnalyticityLambdaCapstones.lean	11	1
NARROW_CHILD	IsingModel/AmbientLattice/AnalyticityLambdaEpsilonIff.lean	16	1
NARROW_CHILD	IsingModel/AmbientLattice/AnalyticityLambdaJoint.lean	10	1
NARROW_CHILD	IsingModel/AmbientLattice/AnalyticityLambdaMagSuscep.lean	14	1
NARROW_CHILD	IsingModel/AmbientLattice/AnalyticityLambdaMayer.lean	23	1
NARROW_CHILD	IsingModel/AmbientLattice/AnalyticityLambdaMayerIdentity.lean	19	1
NARROW_CHILD	IsingModel/AmbientLattice/AnalyticityLambdaMayerPfeEdgeBounds.lean	17	1
NARROW_CHILD	IsingModel/AmbientLattice/AnalyticityLambdaMayerRecurrenceEpsilon.lean	12	1
NARROW_CHILD	IsingModel/AmbientLattice/AnalyticityLambdaPerDirection.lean	6	1
NARROW_CHILD	IsingModel/AmbientLattice/AnalyticityLambdaPfeSharpening.lean	21	1
NARROW_CHILD	IsingModel/AmbientLattice/AnalyticityLambdaPolymer.lean	16	1
NARROW_CHILD	IsingModel/AmbientLattice/AnalyticityLambdaPolymerBounds.lean	12	1
NARROW_CHILD	IsingModel/AmbientLattice/AnalyticityLambdaRegularity.lean	10	1
NARROW_CHILD	IsingModel/AmbientLattice/AnalyticityLambdaSandwich.lean	10	1
NARROW_CHILD	IsingModel/AmbientLattice/AnalyticityLambdaSection186.lean	23	1
NARROW_CHILD	IsingModel/AmbientLattice/AnalyticityLambdaTanhFerroIff.lean	9	1
NARROW_CHILD	IsingModel/AmbientLattice/AnalyticityLambdaVdPolymer.lean	14	1
NARROW_CHILD	IsingModel/AmbientLattice/BetaDerivativeFieldJ.lean	6	1
NARROW_CHILD	IsingModel/AmbientLattice/BetaDerivativeMagnetization.lean	2	1
NARROW_CHILD	IsingModel/AmbientLattice/BetaDerivativePartitionSusc.lean	4	1
NARROW_CHILD	IsingModel/AmbientLattice/MagnetizationInfiniteEmptyTrivial.lean	?9	1
NARROW_CHILD	IsingModel/AmbientLattice/MagnetizationInfiniteExhaustionHSymmetry.lean	?9	1
NARROW_CHILD	IsingModel/AmbientLattice/MagnetizationInfiniteHZeroJZero.lean	?8	1
NARROW_CHILD	IsingModel/AmbientLattice/MagnetizationInfiniteLambdaHSymmetry.lean	?10	1
NARROW_CHILD	IsingModel/AmbientLattice/MagnetizationInfiniteMagTrivial.lean	?7	1
NARROW_CHILD	IsingModel/AmbientLattice/MagnetizationInfiniteSusceptibility.lean	?4	1
NARROW_CHILD	IsingModel/AmbientLattice/MagnetizationInfiniteSusceptibilityRegularity.lean	?7	1
NARROW_CHILD	IsingModel/AmbientLattice/SpecialCases/FreeEnergyHSymmetry.lean	2	1
NARROW_CHILD	IsingModel/AmbientLattice/SpecialCases/FreeEnergyHighTempExp.lean	2	1
NARROW_CHILD	IsingModel/AmbientLattice/SpecialCases/FreeEnergyTrivialSlicesInfinite.lean	2	1
NARROW_CHILD	IsingModel/AmbientLattice/SpecialCases/FreeEnergyTrivialSlicesJZero.lean	2	1
NARROW_CHILD	IsingModel/AmbientLattice/SpecialCases/HighTemperatureBoundsCorrelationBasicPairBase.lean	2	1
NARROW_CHILD	IsingModel/AmbientLattice/SpecialCases/HighTemperatureBoundsCorrelationBasicPairTrivial.lean	2	1
NARROW_CHILD	IsingModel/AmbientLattice/SpecialCases/HighTemperatureBoundsCorrelationBasicSingletonTrivial.lean	2	1
NARROW_CHILD	IsingModel/AmbientLattice/SpecialCases/HighTemperatureBoundsDeviationContinuityTrivial.lean	2	1
NARROW_CHILD	IsingModel/AmbientLattice/SpecialCases/HighTemperatureBoundsDeviationFerro.lean	3	1
NARROW_CHILD	IsingModel/AmbientLattice/SpecialCases/HighTemperatureBoundsDeviationStrictFerroZ.lean	2	1
NARROW_CHILD	IsingModel/AmbientLattice/SpecialCases/HighTemperatureBoundsDeviationStrictZ.lean	2	1
NARROW_CHILD	IsingModel/AmbientLattice/SpecialCases/HighTemperatureBoundsExpSharperFerro.lean	3	1
NARROW_CHILD	IsingModel/AmbientLattice/SpecialCases/HighTemperatureBoundsExpSharperSandwichFerro.lean	2	1
NARROW_CHILD	IsingModel/AmbientLattice/SpecialCases/HighTemperatureBoundsExpansionClosedSlices.lean	2	1
NARROW_CHILD	IsingModel/AmbientLattice/SpecialCases/HighTemperatureBoundsExpansionLowerUpperConsistency.lean	2	1
NARROW_CHILD	IsingModel/AmbientLattice/SpecialCases/HighTemperatureBoundsExpansionLowerUpperFE.lean	2	1
NARROW_CHILD	IsingModel/AmbientLattice/SpecialCases/HighTemperatureBoundsExpansionVariantsGeneralH.lean	2	1
NARROW_CHILD	IsingModel/AmbientLattice/SpecialCases/HighTemperatureBoundsRatioBoundsBoundOnly.lean	2	1
NARROW_CHILD	IsingModel/AmbientLattice/SpecialCases/HighTemperatureBoundsRatioBoundsBoundOnlyFerro.lean	2	1
NARROW_CHILD	IsingModel/AmbientLattice/SpecialCases/HighTemperatureBoundsRatioBoundsSingletons.lean	2	1
NARROW_CHILD	IsingModel/AmbientLattice/SpecialCases/HighTemperatureBoundsRatioLogFeFreeEnergyBoundOnly.lean	2	1
NARROW_CHILD	IsingModel/AmbientLattice/SpecialCases/HighTemperatureBoundsRatioLogFeFreeEnergyBoundOnlyFerro.lean	2	1
NARROW_CHILD	IsingModel/AmbientLattice/SpecialCases/HighTemperatureBoundsRatioLogFeNonempty.lean	2	1
NARROW_CHILD	IsingModel/AmbientLattice/SpecialCases/HighTemperatureBoundsTripleRatio.lean	2	1
NARROW_CHILD	IsingModel/AmbientLattice/SpecialCases/HighTemperatureCapstonesFreeEnergy.lean	2	1
NARROW_CHILD	IsingModel/AmbientLattice/SpecialCases/HighTemperatureCapstonesPartition.lean	2	1
NARROW_CHILD	IsingModel/AmbientLattice/SpecialCases/HighTemperatureTanhFerro.lean	2	1
NARROW_CHILD	IsingModel/AmbientLattice/SpecialCases/HighTemperatureVdSandwichFEFerro.lean	2	1
NARROW_CHILD	IsingModel/AmbientLattice/SpecialCases/HighTemperatureVdSandwichFreeEnergy.lean	2	1
NARROW_CHILD	IsingModel/AmbientLattice/SpecialCases/InfiniteVolumeTruncated4.lean	2	1
NARROW_CHILD	IsingModel/AmbientLattice/SpecialCases/JointAnalyticityFreeEnergy.lean	2	1
NARROW_CHILD	IsingModel/AmbientLattice/SpecialCases/JointAnalyticityMagnetization.lean	2	1
NARROW_CHILD	IsingModel/AmbientLattice/SpecialCases/JointAnalyticityPartitionFreeEnergy.lean	2	1
NARROW_CHILD	IsingModel/AmbientLattice/SpecialCases/JointAnalyticitySusceptibility.lean	2	1
NARROW_CHILD	IsingModel/AmbientLattice/SpecialCases/JointRegularityAtDifferentiableAt.lean	2	1
NARROW_CHILD	IsingModel/AmbientLattice/SpecialCases/JointRegularityDifferentiable.lean	2	1
NARROW_CHILD	IsingModel/AmbientLattice/SpecialCases/MayerEdgeCases.lean	-	1
NARROW_CHILD	IsingModel/AmbientLattice/SpecialCases/MayerEpsilonInfrastructureVdSum.lean	2	1
NARROW_CHILD	IsingModel/AmbientLattice/SpecialCases/MayerExpansionEdgeCasesTwo.lean	2	1
NARROW_CHILD	IsingModel/AmbientLattice/SpecialCases/MayerVdRegularityDifferentiable.lean	2	1
NARROW_CHILD	IsingModel/AmbientLattice/SpecialCases/MayerVdRegularityTanhDifferentiable.lean	2	1
NARROW_CHILD	IsingModel/AmbientLattice/SpecialCases/MayerVdRegularityTanhExpansionTermDifferentiable.lean	2	1
NARROW_CHILD	IsingModel/AmbientLattice/SpecialCases/MayerVdRegularityVdPolymerTanhDifferentiable.lean	2	1
NARROW_CHILD	IsingModel/AmbientLattice/SpecialCases/PartitionFreeEnergyPointwiseRegularityFENonJointDifferentiableAt.lean	2	1
NARROW_CHILD	IsingModel/AmbientLattice/SpecialCases/PartitionFreeEnergyPointwiseRegularityHZeroDifferentiableAt.lean	2	1
NARROW_CHILD	IsingModel/AmbientLattice/SpecialCases/PartitionFreeEnergyPointwiseRegularityJoint.lean	2	1
NARROW_CHILD	IsingModel/AmbientLattice/SpecialCases/PartitionFreeEnergyPointwiseRegularityPartitionGeneralHDifferentiableAt.lean	2	1
NARROW_CHILD	IsingModel/AmbientLattice/SpecialCases/PartitionFreeEnergyRegularityDifferentiable.lean	2	1
NARROW_CHILD	IsingModel/AmbientLattice/SpecialCases/PartitionFreeEnergyRegularityFE.lean	3	1
NARROW_CHILD	IsingModel/AmbientLattice/SpecialCases/PartitionFreeEnergyRegularityFEDifferentiable.lean	3	1
NARROW_CHILD	IsingModel/AmbientLattice/SpecialCases/PartitionFunctionClosedFormsPartition.lean	2	1
NARROW_CHILD	IsingModel/AmbientLattice/SpecialCases/PolymerFreeEnergyAnalyticityTanh.lean	2	1
NARROW_CHILD	IsingModel/AmbientLattice/SpecialCases/PolymerFreeEnergyAnalyticityTanhOnNhd.lean	2	1
NARROW_CHILD	IsingModel/AmbientLattice/SpecialCases/PolymerFreeEnergyBoundsEdgeCases.lean	2	1
NARROW_CHILD	IsingModel/AmbientLattice/SpecialCases/PolymerFreeEnergyBoundsNonneg.lean	2	1
NARROW_CHILD	IsingModel/AmbientLattice/SpecialCases/PolymerFreeEnergyBoundsRegularityOn.lean	2	1
NARROW_CHILD	IsingModel/AmbientLattice/SpecialCases/PolymerFreeEnergyBoundsTanhLogTwo.lean	2	1
NARROW_CHILD	IsingModel/AmbientLattice/SpecialCases/PolymerFreeEnergyEpsilonSharpeningPFE.lean	3	1
NARROW_CHILD	IsingModel/AmbientLattice/SpecialCases/PolymerFreeEnergyHighTemperatureBoundsTanh.lean	2	1
NARROW_CHILD	IsingModel/AmbientLattice/SpecialCases/PolymerFreeEnergyTanhBoundsFerro.lean	2	1
NARROW_CHILD	IsingModel/AmbientLattice/SpecialCases/PolymerFreeEnergyTanhSharpeningIffEpsPos.lean	2	1
NARROW_CHILD	IsingModel/AmbientLattice/SpecialCases/PolymerFreeEnergyTanhSharpeningStrictMono.lean	2	1
NARROW_CHILD	IsingModel/AmbientLattice/SpecialCases/SusceptibilityPointwiseRegularityDifferentiable.lean	2	1
NARROW_CHILD	IsingModel/AmbientLattice/SpecialCases/VdPolymerFamiliesAnalyticityLogTanh.lean	2	1
NARROW_CHILD	IsingModel/AmbientLattice/SpecialCases/VdPolymerFamiliesAnalyticityTanh.lean	2	1
NARROW_CHILD	IsingModel/AmbientLatticeSumFInfHSymMono.lean	6	1
NARROW_CHILD	IsingModel/AmbientLatticeSumFreeEnergy.lean	?13	1
NARROW_CHILD	IsingModel/AmbientLatticeSumGeFerromagnetic.lean	12	1
NARROW_CHILD	IsingModel/AmbientLatticeSumLogZ.lean	14	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/BaseApply.lean	5	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/BaseCorrelationAlongExBounds.lean	4	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/BaseCorrelationAlongExSubsetMono.lean	3	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/BaseCorrelationBounds.lean	4	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/BaseMonotoneAmbientSubgraph.lean	4	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/BaseSpontaneousCorrelation.lean	2	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/ComplexAnalyticityBasicFreeEnergySingle.lean	3	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/ComplexAnalyticityBasicPartitionSingle.lean	3	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/ComplexAnalyticityBasicReal.lean	4	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/ComplexBranchEntireContinuity.lean	3	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/ComplexBranchEntirePartition.lean	4	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/ComplexBranchesFreeEnergyBall.lean	2	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/ComplexBranchesLogZ.lean	4	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/ComplexContinuityNormContinuous.lean	4	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/ComplexContinuityNormFreeEnergyLeeYang.lean	3	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/ComplexContinuityNormNorm.lean	4	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/ComplexIsingPolyFactorization.lean	3	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/ComplexIsingPolyLeeYangAndLogZ.lean	4	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/ComplexRealCompatAtRealImZero.lean	5	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/ComplexRealCompatLeeYangDomain.lean	3	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/ComplexRealCompatLeeYangSubdomain.lean	4	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/ComplexRestrictionsFreeEnergyRealCoe.lean	3	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/ComplexRestrictionsLeeYangIsOpen.lean	4	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/ComplexRestrictionsRealParams.lean	3	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/ComplexRestrictionsRestrict.lean	4	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/ComplexSlitPlaneJointLocus.lean	4	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/ComplexSlitPlaneLocusOn.lean	3	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/ComplexSlitPlaneLogZBranch.lean	5	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/CorrelationDecayClusterProperty.lean	3	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/CorrelationExhaustionLimitsAlongExhaustion.lean	4	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/CorrelationExhaustionLimitsBoundsCubic.lean	4	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/CorrelationExhaustionLimitsCubicMonotone.lean	3	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/CorrelationSymmetrySusceptibility.lean	4	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/CorrelationSymmetryTruncatedNegH.lean	3	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/EnergyClosedFormsHamiltonian.lean	5	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/EnergyClosedFormsPartitionBounds.lean	3	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/EnergyClosedFormsSpinProductAndBot.lean	5	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/FreeEnergyAnalyticityAlongExOnNhdGeneralH.lean	3	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/FreeEnergySpecialCasesAlongExTrivialSlice.lean	3	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/FreeEnergySpecialCasesLambdaAbsH.lean	3	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/FreeEnergySpecialCasesLambdaClosedForms.lean	3	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/FreeEnergySpecialCasesLambdaMonotone.lean	3	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/JointAnalyticityAlongExCorr.lean	2	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/JointRegularityAlongExMagSusc.lean	4	1
NARROW_CHILD	IsingModel/Concrete/LatticeGraphCorrelation/JointRegularityMagSusc.lean	4	1
