# Inventory-claim baseline (scripts/header_inventory_claim_ratchet.py, Issue #4980).
#
# A HIGH-WATER MARK, NOT AN ALLOWLIST.  An entry records that the claim existed
# on the commit this file was pinned at; it never says the claim is acceptable.
# There is no exemption channel and no way to mark a finding fine: the only
# legal edit is downward, produced by `--baseline` after real prose was fixed.
#
# One upward correction is on the record, and it is the only kind that can ever
# be legitimate: the pin moved 713 -> 740 when `NARROW_CHILD`'s anchor gained the
# `re.IGNORECASE` flag every other anchor already carried.  No prose changed and
# no repair had been made; 27 lowercase occurrences that had always been there
# simply became visible to a detector that had been blind to them.  A repair
# campaign must never raise this file, and any future increase needs a public
# reason of exactly this shape.
#
# Multiset keyed (class, target, token): a key that is absent here, or present
# with a smaller count than the tree now holds, fails the gate.  One fix
# therefore cannot pay for one regression -- there is no scalar to offset.
#
# Pinned deliberately BEFORE any repair, so every later repair PR is measured
# against a commitment that already exists on main rather than against a number
# it computed for itself.
#
# columns: class<TAB>target<TAB>token<TAB>count

NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.ComplexRealCompatAtRealImZero	5	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.ComplexRealCompatLeeYangDomain	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.ComplexRealCompatLeeYangSubdomain	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.ComplexRestrictionsFreeEnergyRealCoe	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.ComplexRestrictionsLeeYangIsOpen	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.ComplexRestrictionsRealParams	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.ComplexRestrictionsRestrict	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.ComplexSlitPlaneJointLocus	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.ComplexSlitPlaneLocusOn	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.ComplexSlitPlaneLogZBranch	5	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.CorrelationDecayClusterProperty	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.CorrelationExhaustionLimitsAlongExhaustion	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.CorrelationExhaustionLimitsBounds	6	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.CorrelationExhaustionLimitsBoundsCubic	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.CorrelationExhaustionLimitsCubicMonotone	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.CorrelationSymmetrySusceptibility	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.CorrelationSymmetryTruncatedNegH	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.CubicPseudoMassBasicIff	6	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.CubicPseudoMassBasicIffStrict	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.CubicPseudoMassClusterSummabilitySummable	5	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.CubicPseudoMassNamedRateCorr	17	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.CubicPseudoMassNamedRateCorrDecay	5	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.CubicPseudoMassNamedRateCorrENNReal	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.CubicPseudoMassNamedRateCorrMem	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.CubicPseudoMassNamedRateCorrPos	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.CubicPseudoMassNamedRateCubicCorrMem	5	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.CubicPseudoMassNamedRateLatticeMass	2	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.CubicPseudoMassNamedRateLeHighTempRate	6	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.CubicPseudoMassNamedRateLeHighTempRatePos	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.CubicPseudoMassNamedRatePos	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.CubicPseudoMassTanhProfileCubicPair	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.CubicPseudoMassTanhProfileLatticeMass	5	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.EnergyClosedFormsHamiltonian	5	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.EnergyClosedFormsPartitionBounds	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.EnergyClosedFormsSpinProductAndBot	5	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.FiniteVolumeBasicsHamiltonian	5	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.FiniteVolumeBasicsSpin	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.FiniteVolumeBasicsWalsh	5	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.FiniteVolumeCorrelationInequalitiesTrivialSlice	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.FiniteVolumeCorrelationInequalitiesTruncated4	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.FiniteVolumeCorrelationMonotonicityConvergent	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.FiniteVolumeCorrelationMonotonicityMonotone	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.FiniteVolumeEnergyBoundsPartition	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.FiniteVolumePartitionBoundsFerromagnetic	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.FiniteVolumePartitionBoundsFerromagneticPow	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.FiniteVolumePartitionMonotone	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.FreeEnergyAnalyticityAlongExOnNhdGeneralH	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.FreeEnergySpecialCasesAlongExTrivialSlice	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.FreeEnergySpecialCasesLambda	12	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.FreeEnergySpecialCasesLambdaAbsH	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.FreeEnergySpecialCasesLambdaClosedForms	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.FreeEnergySpecialCasesLambdaMonotone	3	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureAlongEx	4	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsAlongExBasicCorrelationBounds	2	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsAlongExBasicTrivial	6	1
NARROW_CHILD	IsingModel.Concrete.LatticeGraphCorrelation.HighTemperatureBoundsAlongExBasicTrivialSlices	4	1
