# citation-audit v1 baseline -- the count-of-record for .lean citations.
#
# Three roles, three rules (see the module docstring):
#   rows          gating. Ratcheted per (class, target, token); a count may only
#                 fall. first_line is payload and is not part of the key. SELFREF
#                 rows are advisory: they never gate an audit run's exit code,
#                 though --update-baseline refuses a rise in any row, this class
#                 included.
#   #census       per-class counts: derived book-keeping, refreshed on update.
#                 They are NOT pinned against the live documents -- an equality
#                 pin there freezes the documents instead of the extractor. The
#                 extractor is pinned on scripts/audit/citation_corpus/ instead.
#   #census       citations/raw: the per-run deletion budget (R11). A target that
#                 loses more than max(25, 5%) of its committed citations fails
#                 hard, because the ratchet cannot tell a deleted citation from a
#                 fixed one. The budget is recomputed from this file on every
#                 update, so it bounds one run and not the total; the total is
#                 bounded by R12 against MEASURED_CITATIONS, a constant in
#                 scripts/citation_audit.py that no run rewrites.
#
# Update with:
#   python3 scripts/citation_audit.py --update-baseline scripts/audit/citation_baseline.tsv
# which refuses to raise any key's count against the strictest committed copy,
# refuses a drop past the budget or the cumulative cap, and refuses to run at all
# where those committed copies cannot be read (a shallow clone, or a partial one
# that holds trees without blobs), where fewer than two commits carry this file
# (a baseline created on a branch and not landed yet, or a stale fetch: the only
# reference left is then the branch's own last write), or where one of those
# copies' trees spells this path some other way (a mis-cased spelling names bytes
# no tree lists, and a path outside the repository is not a tracked path at all).
# The file is written by replacing the resolved path with a temporary file whose
# own name is taken with O_EXCL next to it, so neither a hard link to these bytes
# nor a pre-created temporary is written through. What the refusals leave is a
# hand edit of this file or of the constants, and -- for a path no commit carries
# any more -- removing the commit that created it; each of those is a loud diff,
# and that is the point.
#tracked	2018
#census	tex/proof-guide.tex	1333	1324	RESOLVED=804,MISSING=280,AMBIGUOUS=106,BASENAME_ONLY=143,SELFREF=5
#census	docs/index.md	2698	2633	RESOLVED=1955,MISSING=12,AMBIGUOUS=107,BASENAME_ONLY=624,SELFREF=90
class	target	token	count	first_line
BASENAME_ONLY	docs/index.md	CapstoneIncrementFromComplexBound.lean	1	467
BASENAME_ONLY	docs/index.md	CauchyDerivativeBridge.lean	1	478
BASENAME_ONLY	docs/index.md	ClusterExpansion.lean	6	1980
BASENAME_ONLY	docs/index.md	ComparisonTheorem.lean	1	1713
BASENAME_ONLY	docs/index.md	ComplConnected.lean	1	873
BASENAME_ONLY	docs/index.md	Complex.lean	2	1422
BASENAME_ONLY	docs/index.md	ComplexAnalyticity.lean	28	517
BASENAME_ONLY	docs/index.md	ComplexIsingPoly.lean	1	1423
BASENAME_ONLY	docs/index.md	Conditioning.lean	10	987
BASENAME_ONLY	docs/index.md	ConnectedDroplet.lean	1	865
BASENAME_ONLY	docs/index.md	ContourCount.lean	1	913
BASENAME_ONLY	docs/index.md	ContourCountAssembly.lean	1	949
BASENAME_ONLY	docs/index.md	ContourCountCover.lean	1	948
BASENAME_ONLY	docs/index.md	ContourEven.lean	1	955
BASENAME_ONLY	docs/index.md	ContourInjective.lean	1	924
BASENAME_ONLY	docs/index.md	CorrelationAlongExhaustionDeriv.lean	2	468
BASENAME_ONLY	docs/index.md	CorrelationDerivativeIncrementBridge.lean	1	477
BASENAME_ONLY	docs/index.md	CouplingDerivative.lean	1	2077
BASENAME_ONLY	docs/index.md	CubicBoxBoundaryShell.lean	1	946
BASENAME_ONLY	docs/index.md	CubicBoxExtremalCoincidence.lean	1	1710
BASENAME_ONLY	docs/index.md	CubicBoxFreeLimit.lean	2	1710
BASENAME_ONLY	docs/index.md	CubicBoxPreconnected.lean	1	945
BASENAME_ONLY	docs/index.md	CubicBoxShellConnected.lean	1	947
BASENAME_ONLY	docs/index.md	CubicDerivativeProfileInfiniteVolume.lean	2	449
BASENAME_ONLY	docs/index.md	CubicDerivativeProfileLebowitz.lean	1	448
BASENAME_ONLY	docs/index.md	CubicExhaustion.lean	1	2068
BASENAME_ONLY	docs/index.md	CubicLayerCylinder.lean	1	1613
BASENAME_ONLY	docs/index.md	CubicLayerOpenBoxTransport.lean	1	1650
BASENAME_ONLY	docs/index.md	CubicPerStageIncrement.lean	3	441
BASENAME_ONLY	docs/index.md	CubicPseudoMassClusterSummability.lean	2	1826
BASENAME_ONLY	docs/index.md	CubicPseudoMassNamedRate.lean	4	1822
BASENAME_ONLY	docs/index.md	CubicShellDecaySum.lean	6	444
BASENAME_ONLY	docs/index.md	CubicShellInfiniteVolumeBound.lean	3	442
BASENAME_ONLY	docs/index.md	CubicUrsellShellSum.lean	1	486
BASENAME_ONLY	docs/index.md	CutCrossingParity.lean	1	868
BASENAME_ONLY	docs/index.md	CutDeterminesRegion.lean	1	950
BASENAME_ONLY	docs/index.md	DartBijection.lean	1	962
BASENAME_ONLY	docs/index.md	DartBijective.lean	1	963
BASENAME_ONLY	docs/index.md	DartCutChar.lean	1	918
BASENAME_ONLY	docs/index.md	DartDualComponentBoxEulerian.lean	1	886
BASENAME_ONLY	docs/index.md	DartDualComponentBoxIncidentEven.lean	1	887
BASENAME_ONLY	docs/index.md	DartDualComponentEulerian.lean	1	883
BASENAME_ONLY	docs/index.md	DartDualComponentImage.lean	1	881
BASENAME_ONLY	docs/index.md	DartDualCutCard.lean	1	909
BASENAME_ONLY	docs/index.md	DartDualCutEven.lean	1	884
BASENAME_ONLY	docs/index.md	DartDualReachable.lean	1	907
BASENAME_ONLY	docs/index.md	DartFinite.lean	1	959
BASENAME_ONLY	docs/index.md	DartOfCut.lean	1	917
BASENAME_ONLY	docs/index.md	DartOrbit.lean	1	964
BASENAME_ONLY	docs/index.md	DartPrimalCut.lean	1	915
BASENAME_ONLY	docs/index.md	DartPrimalCutCard.lean	1	919
BASENAME_ONLY	docs/index.md	DartReachableFPath.lean	2	908
BASENAME_ONLY	docs/index.md	DartStepReverse.lean	1	960
BASENAME_ONLY	docs/index.md	DerivativeLimitProviderCriteria.lean	2	1858
BASENAME_ONLY	docs/index.md	DerivativeLimitProviderFiniteHLS.lean	1	2071
BASENAME_ONLY	docs/index.md	DerivativeLimitProviderFiniteProfile.lean	2	1858
BASENAME_ONLY	docs/index.md	DerivativeLimitProviderInfiniteHLS.lean	1	2070
BASENAME_ONLY	docs/index.md	Dir2.lean	1	956
BASENAME_ONLY	docs/index.md	DropletInjective.lean	1	867
BASENAME_ONLY	docs/index.md	DualComponentSeparatesOfStokes.lean	1	885
BASENAME_ONLY	docs/index.md	DualCut.lean	1	953
BASENAME_ONLY	docs/index.md	DualCutCardBridge.lean	1	920
BASENAME_ONLY	docs/index.md	DualCutConnected.lean	1	876
BASENAME_ONLY	docs/index.md	DualCutEdgeAdjacency.lean	1	906
BASENAME_ONLY	docs/index.md	DualCutInBox.lean	1	912
BASENAME_ONLY	docs/index.md	DualCutInBoxInjective.lean	1	916
BASENAME_ONLY	docs/index.md	DualCutSubConnected.lean	1	911
BASENAME_ONLY	docs/index.md	DualSupport.lean	1	910
BASENAME_ONLY	docs/index.md	DualToPrimal.lean	1	914
BASENAME_ONLY	docs/index.md	EdgeSideComponent.lean	1	880
BASENAME_ONLY	docs/index.md	EdgeSiteSums.lean	1	1273
BASENAME_ONLY	docs/index.md	FieldAvoidingRatio.lean	2	2105
BASENAME_ONLY	docs/index.md	FieldSourcePeel.lean	1	2109
BASENAME_ONLY	docs/index.md	FilledConnectedBound.lean	1	872
BASENAME_ONLY	docs/index.md	FilledRegion.lean	1	869
BASENAME_ONLY	docs/index.md	FilledRegionConnected.lean	1	871
BASENAME_ONLY	docs/index.md	FilledRegionIdempotent.lean	1	870
BASENAME_ONLY	docs/index.md	FiniteHLSLipschitzPackage.lean	1	1985
BASENAME_ONLY	docs/index.md	FiniteRegionPseudoMassDistFV.lean	1	1928
BASENAME_ONLY	docs/index.md	FixedRayRegion.lean	1	894
BASENAME_ONLY	docs/index.md	FreeLayerWalshOpenDecay.lean	1	1675
BASENAME_ONLY	docs/index.md	FreeLayerWalshOpenInfiniteVolume.lean	1	1675
BASENAME_ONLY	docs/index.md	GHS.lean	2	1809
BASENAME_ONLY	docs/index.md	GeometricMoment.lean	1	2166
BASENAME_ONLY	docs/index.md	GibbsMeasure.lean	15	499
BASENAME_ONLY	docs/index.md	GlobalPseudoMassDistExhaustion.lean	1	1848
BASENAME_ONLY	docs/index.md	GridEdge2.lean	1	951
BASENAME_ONLY	docs/index.md	GridEdge2Cut.lean	1	952
BASENAME_ONLY	docs/index.md	HLSBridgeFromCubicTanh.lean	1	2031
BASENAME_ONLY	docs/index.md	HLSBridgeFromSimonLieb.lean	1	2031
BASENAME_ONLY	docs/index.md	HLSSubstantiveCanonicalSummary.lean	2	2014
BASENAME_ONLY	docs/index.md	HLSSubstantiveExistingRate.lean	1	2013
BASENAME_ONLY	docs/index.md	HLSSubstantiveSimonLieb.lean	1	2013
BASENAME_ONLY	docs/index.md	Hamiltonian.lean	2	1110
BASENAME_ONLY	docs/index.md	HighTempMassGap.lean	1	2066
BASENAME_ONLY	docs/index.md	IncrementCapstone.lean	6	1858
BASENAME_ONLY	docs/index.md	InducedUnion.lean	13	426
BASENAME_ONLY	docs/index.md	Inequalities.lean	15	1803
BASENAME_ONLY	docs/index.md	LatticeBoundaryBED.lean	1	2196
BASENAME_ONLY	docs/index.md	LatticeGraphCorrelation.lean	4	1959
BASENAME_ONLY	docs/index.md	LatticeMassHighTempLipschitz.lean	1	1849
BASENAME_ONLY	docs/index.md	LatticeMassHighTemperature.lean	7	1807
BASENAME_ONLY	docs/index.md	LatticeMassPseudoMassTransfer.lean	1	1816
BASENAME_ONLY	docs/index.md	LatticeMassPseudoMassTransferTanhPowDist.lean	2	1841
BASENAME_ONLY	docs/index.md	LatticeSphereCard.lean	2	1203
BASENAME_ONLY	docs/index.md	LayerOpenExplicitSubdominantRatio.lean	1	1651
BASENAME_ONLY	docs/index.md	LayerOpenSlab.lean	1	1621
BASENAME_ONLY	docs/index.md	LayerOpenSpectralDecay.lean	1	1625
BASENAME_ONLY	docs/index.md	LeeYang.lean	1	363
BASENAME_ONLY	docs/index.md	LiftBoxCut.lean	1	954
BASENAME_ONLY	docs/index.md	LiftBoxCutChar.lean	1	921
BASENAME_ONLY	docs/index.md	LiftBoxCutInjective.lean	1	923
BASENAME_ONLY	docs/index.md	LiminfBound.lean	1	941
BASENAME_ONLY	docs/index.md	LocalObservableExtremalCoincidence.lean	1	1710
BASENAME_ONLY	docs/index.md	Locality.lean	1	1709
BASENAME_ONLY	docs/index.md	LowTempTail.lean	1	965
BASENAME_ONLY	docs/index.md	MassContinuityConvolutionMassUniformDart.lean	1	1916
BASENAME_ONLY	docs/index.md	MassContinuityCorrelationLengthUpperSemicontinuous.lean	1	1907
BASENAME_ONLY	docs/index.md	MassContinuityDenomRatioGeneral.lean	1	1916
BASENAME_ONLY	docs/index.md	MassContinuityDirectionalCorrelationLength.lean	1	1900
BASENAME_ONLY	docs/index.md	MassContinuityFiniteVolumeCapstone.lean	1	1913
BASENAME_ONLY	docs/index.md	MassContinuityFiniteVolumeContinuity.lean	1	1912
BASENAME_ONLY	docs/index.md	MassContinuityFiniteVolumeUniformCombine.lean	1	1915
BASENAME_ONLY	docs/index.md	MassContinuityFiniteVolumeUniformLipschitz.lean	1	1914
BASENAME_ONLY	docs/index.md	MassContinuityFiniteVolumeUniformPowDeriv.lean	1	1915
BASENAME_ONLY	docs/index.md	MassContinuityLatticeMassAbscissa.lean	1	1909
BASENAME_ONLY	docs/index.md	MassContinuityLatticeMassContinuityGated.lean	1	1904
BASENAME_ONLY	docs/index.md	MassContinuityLatticeMassDirectionalAbscissa.lean	1	1908
BASENAME_ONLY	docs/index.md	MassContinuityLatticeMassDirectionalLowerBound.lean	1	1902
BASENAME_ONLY	docs/index.md	MassContinuityLatticeMassLogLipReduction.lean	1	1905
BASENAME_ONLY	docs/index.md	MassContinuityLatticeMassUpperSemicontinuous.lean	1	1903
BASENAME_ONLY	docs/index.md	MassContinuityLatticeMassWindow.lean	3	1901
BASENAME_ONLY	docs/index.md	MassContinuityOnAxisCorrelationLength.lean	1	1906
BASENAME_ONLY	docs/index.md	MassContinuityPerPairRate.lean	1	1910
BASENAME_ONLY	docs/index.md	MassContinuitySharpRFactor.lean	1	1915
BASENAME_ONLY	docs/index.md	MayerCompleteContribution.lean	6	2126
BASENAME_ONLY	docs/index.md	MayerMontroll.lean	4	2126
BASENAME_ONLY	docs/index.md	MayerRootComponent.lean	6	2126
BASENAME_ONLY	docs/index.md	NextDart.lean	1	958
BASENAME_ONLY	docs/index.md	NonnegCorrelations.lean	1	503
BASENAME_ONLY	docs/index.md	OrbitDualEdges.lean	1	875
BASENAME_ONLY	docs/index.md	PartitionFunctionIso.lean	2	422
BASENAME_ONLY	docs/index.md	PathGraphEdges.lean	1	1581
BASENAME_ONLY	docs/index.md	PathGraphTwoPoint.lean	1	1581
BASENAME_ONLY	docs/index.md	PeierlsContourCount.lean	3	899
BASENAME_ONLY	docs/index.md	PeierlsContourCountFilled.lean	1	898
BASENAME_ONLY	docs/index.md	PeierlsContourCountPow.lean	1	935
BASENAME_ONLY	docs/index.md	PeierlsInfinite.lean	5	863
BASENAME_ONLY	docs/index.md	PeierlsLiminf.lean	1	942
BASENAME_ONLY	docs/index.md	PeierlsMagnetizationPos.lean	1	943
BASENAME_ONLY	docs/index.md	PeierlsMagnetizationPosFilled.lean	1	944
BASENAME_ONLY	docs/index.md	PeierlsPlusGibbs.lean	1	937
BASENAME_ONLY	docs/index.md	PeierlsSum.lean	1	936
BASENAME_ONLY	docs/index.md	PeierlsTendsto.lean	1	938
BASENAME_ONLY	docs/index.md	PerStageComplex.lean	2	775
BASENAME_ONLY	docs/index.md	PerStageIncrement.lean	5	436
BASENAME_ONLY	docs/index.md	PhaseTransition.lean	34	512
BASENAME_ONLY	docs/index.md	PlanarBondAssembly.lean	1	882
BASENAME_ONLY	docs/index.md	PlanarBondDischarge.lean	20	877
BASENAME_ONLY	docs/index.md	PlanarBondParityCore.lean	2	878
BASENAME_ONLY	docs/index.md	PlanarBondReduction.lean	2	877
BASENAME_ONLY	docs/index.md	PlanarBondSeparationBridge.lean	1	879
BASENAME_ONLY	docs/index.md	PlusGibbsMono.lean	1	940
BASENAME_ONLY	docs/index.md	PlusGibbsSign.lean	1	939
BASENAME_ONLY	docs/index.md	PrevDart.lean	1	961
BASENAME_ONLY	docs/index.md	PrimalSquareBoundary.lean	1	888
BASENAME_ONLY	docs/index.md	Profile.lean	2	2044
BASENAME_ONLY	docs/index.md	PseudoMass.lean	1	1844
BASENAME_ONLY	docs/index.md	RandomCurrent.lean	3	1762
BASENAME_ONLY	docs/index.md	RayAnchorBound.lean	1	932
BASENAME_ONLY	docs/index.md	RayAnchorBox.lean	1	927
BASENAME_ONLY	docs/index.md	RayAnchorDart.lean	1	926
BASENAME_ONLY	docs/index.md	RayAnchorSet.lean	1	933
BASENAME_ONLY	docs/index.md	RayExit.lean	1	925
BASENAME_ONLY	docs/index.md	RayExitAnchorDart.lean	1	928
BASENAME_ONLY	docs/index.md	RayExitAnchorPrefix.lean	1	929
BASENAME_ONLY	docs/index.md	RayExitAnchorStep.lean	1	930
BASENAME_ONLY	docs/index.md	RayExitBound.lean	1	931
BASENAME_ONLY	docs/index.md	RightRayParity.lean	1	889
BASENAME_ONLY	docs/index.md	RightRayVerticalParity.lean	1	893
BASENAME_ONLY	docs/index.md	RightRayVerticalSquare.lean	1	890
BASENAME_ONLY	docs/index.md	RightRayVerticalStep.lean	1	892
BASENAME_ONLY	docs/index.md	RightRayVerticalXor.lean	1	891
BASENAME_ONLY	docs/index.md	SameOrbit.lean	1	874
BASENAME_ONLY	docs/index.md	ScaledBetaDerivative.lean	18	451
BASENAME_ONLY	docs/index.md	ShellCovarianceInfiniteVolume.lean	1	484
BASENAME_ONLY	docs/index.md	ShellCovarianceShellSum.lean	1	485
BASENAME_ONLY	docs/index.md	SimonLiebDistanceDecay.lean	1	2067
BASENAME_ONLY	docs/index.md	SingleOrbitCutDirDart.lean	1	904
BASENAME_ONLY	docs/index.md	SingleOrbitDegTwoPairing.lean	1	905
BASENAME_ONLY	docs/index.md	SingleOrbitEdgeValid.lean	1	901
BASENAME_ONLY	docs/index.md	SingleOrbitEulerian.lean	1	903
BASENAME_ONLY	docs/index.md	SingleOrbitFaceCard.lean	1	902
BASENAME_ONLY	docs/index.md	SingleOrbitFaceDart.lean	1	900
BASENAME_ONLY	docs/index.md	SiteIndepMag.lean	3	1357
BASENAME_ONLY	docs/index.md	SumGraph.lean	7	407
BASENAME_ONLY	docs/index.md	SumModel.lean	8	414
BASENAME_ONLY	docs/index.md	SummabilityCluster.lean	1	1766
BASENAME_ONLY	docs/index.md	SurjectiveLogWeight.lean	1	2126
BASENAME_ONLY	docs/index.md	TheoremEtaLe1.lean	1	1765
BASENAME_ONLY	docs/index.md	Tight.lean	3	443
BASENAME_ONLY	docs/index.md	TraceSum1D.lean	1	1565
BASENAME_ONLY	docs/index.md	TranslationInvariance.lean	9	1344
BASENAME_ONLY	docs/index.md	TwoPointCorrelationInfiniteBetaDeriv.lean	1	564
BASENAME_ONLY	docs/index.md	TwoPointRatioBound.lean	1	562
BASENAME_ONLY	docs/index.md	TwoSiteInteractingOpenStripDecay.lean	1	2287
BASENAME_ONLY	docs/index.md	UniformMag.lean	4	1809
BASENAME_ONLY	docs/index.md	UniformTransferLargeK.lean	2	1850
BASENAME_ONLY	docs/index.md	UrsellFinThree.lean	2	2126
BASENAME_ONLY	docs/index.md	VolumeUniformHZ.lean	2	538
BASENAME_ONLY	docs/index.md	WeakBound.lean	1	2077
BASENAME_ONLY	tex/proof-guide.tex	AlternatingCompleteGraph.lean	1	19358
BASENAME_ONLY	tex/proof-guide.tex	AlternatingFinThree.lean	1	20997
BASENAME_ONLY	tex/proof-guide.tex	AmbientLattice.lean	8	96
BASENAME_ONLY	tex/proof-guide.tex	AmbientLatticeSum.lean	1	26558
BASENAME_ONLY	tex/proof-guide.tex	Asano.lean	4	136
BASENAME_ONLY	tex/proof-guide.tex	CEConditionalCapstone.lean	2	23146
BASENAME_ONLY	tex/proof-guide.tex	ChebyshevRateBridge.lean	1	7148
BASENAME_ONLY	tex/proof-guide.tex	CompactGeometry.lean	3	16753
BASENAME_ONLY	tex/proof-guide.tex	ComparisonTheorem.lean	1	33383
BASENAME_ONLY	tex/proof-guide.tex	Conditioning.lean	2	141
BASENAME_ONLY	tex/proof-guide.tex	CorrelationAlongExhaustionDeriv.lean	1	27512
BASENAME_ONLY	tex/proof-guide.tex	CorrelationSymmetry.lean	3	6969
BASENAME_ONLY	tex/proof-guide.tex	CountGeometricCapstone.lean	1	1941
BASENAME_ONLY	tex/proof-guide.tex	CubicBoxComponentSize.lean	1	1890
BASENAME_ONLY	tex/proof-guide.tex	CubicBoxFreeLimit.lean	1	33404
BASENAME_ONLY	tex/proof-guide.tex	CubicBoxMagnetizationDecay.lean	1	2002
BASENAME_ONLY	tex/proof-guide.tex	CubicShellDecaySum.lean	1	23400
BASENAME_ONLY	tex/proof-guide.tex	DerivativeLimitProviderInfiniteHLS.lean	1	34625
BASENAME_ONLY	tex/proof-guide.tex	EdgeSetDistance.lean	1	1824
BASENAME_ONLY	tex/proof-guide.tex	EdgeSetHandshake.lean	1	1851
BASENAME_ONLY	tex/proof-guide.tex	EdgeSiteSums.lean	1	898
BASENAME_ONLY	tex/proof-guide.tex	EdgeWalkCounting.lean	1	1982
BASENAME_ONLY	tex/proof-guide.tex	EdgeWalkExistence.lean	1	1960
BASENAME_ONLY	tex/proof-guide.tex	FKG.lean	1	133
BASENAME_ONLY	tex/proof-guide.tex	FiniteRegionPseudoMassDistLipschitz.lean	1	34744
BASENAME_ONLY	tex/proof-guide.tex	FreeLayerWalshOpenAxisDecay.lean	2	10990
BASENAME_ONLY	tex/proof-guide.tex	FreeLayerWalshOpenAxisInfiniteVolume.lean	1	11023
BASENAME_ONLY	tex/proof-guide.tex	FunctionTheoryAxioms.lean	1	34514
BASENAME_ONLY	tex/proof-guide.tex	GHS.lean	2	134
BASENAME_ONLY	tex/proof-guide.tex	GKS.lean	4	132
BASENAME_ONLY	tex/proof-guide.tex	GeometricTail.lean	1	1926
BASENAME_ONLY	tex/proof-guide.tex	GibbsMeasure.lean	5	128
BASENAME_ONLY	tex/proof-guide.tex	HLSBridgeFromSimonLieb.lean	1	27641
BASENAME_ONLY	tex/proof-guide.tex	Hamiltonian.lean	5	126
BASENAME_ONLY	tex/proof-guide.tex	HighTempMassGap.lean	1	32767
BASENAME_ONLY	tex/proof-guide.tex	HighTempZeroMagnetization.lean	1	2023
BASENAME_ONLY	tex/proof-guide.tex	HighTemperatureBoundsAlongExhaustionRatioBounds.lean	2	24621
BASENAME_ONLY	tex/proof-guide.tex	HighTemperatureBoundsAlongExhaustionRatioLogFe.lean	1	24632
BASENAME_ONLY	tex/proof-guide.tex	HighTemperatureBoundsAlongExhaustionTripleRatio.lean	1	24626
BASENAME_ONLY	tex/proof-guide.tex	HighTemperatureBoundsExpSharperComplete.lean	1	24553
BASENAME_ONLY	tex/proof-guide.tex	HighTemperatureBoundsExpansionClosedForms.lean	1	24580
BASENAME_ONLY	tex/proof-guide.tex	HighTemperatureBoundsExpansionLowerUpper.lean	1	24599
