# citation-audit v1 baseline -- the count-of-record for .lean citations.
#
# Three roles, three rules (see the module docstring):
#   rows          gating. Ratcheted per (class, target, token); a count may only
#                 fall. first_line is payload and is not part of the key. SELFREF
#                 rows are advisory: they never gate an audit run's exit code,
#                 though --update-baseline refuses a rise in any row, this class
#                 included.
#   #census       per-class counts: derived book-keeping, refreshed on update.
#                 They are NOT pinned against the live documents -- an equality
#                 pin there freezes the documents instead of the extractor. The
#                 extractor is pinned on scripts/audit/citation_corpus/ instead.
#   #census       citations/raw: the per-run deletion budget (R11). A target that
#                 loses more than max(25, 5%) of its committed citations fails
#                 hard, because the ratchet cannot tell a deleted citation from a
#                 fixed one. The budget is recomputed from this file on every
#                 update, so it bounds one run and not the total; the total is
#                 bounded by R12 against MEASURED_CITATIONS, a constant in
#                 scripts/citation_audit.py that no run rewrites.
#
# Update with:
#   python3 scripts/citation_audit.py --update-baseline scripts/audit/citation_baseline.tsv
# which refuses to raise any key's count against the strictest committed copy,
# refuses a drop past the budget or the cumulative cap, and refuses to run at all
# where those committed copies cannot be read (a shallow clone, or a partial one
# that holds trees without blobs), where fewer than two commits carry this file
# (a baseline created on a branch and not landed yet, or a stale fetch: the only
# reference left is then the branch's own last write), or where one of those
# copies' trees spells this path some other way (a mis-cased spelling names bytes
# no tree lists, and a path outside the repository is not a tracked path at all).
# The file is written by replacing the resolved path with a temporary file whose
# own name is taken with O_EXCL next to it, so neither a hard link to these bytes
# nor a pre-created temporary is written through. What the refusals leave is a
# hand edit of this file or of the constants, and -- for a path no commit carries
# any more -- removing the commit that created it; each of those is a loud diff,
# and that is the point.
#tracked	1921
#census	docs/status.md	13	13	RESOLVED=12,BASENAME_ONLY=1
#census	docs/coverage/chapters-2-10.md	868	851	RESOLVED=803,AMBIGUOUS=18,BASENAME_ONLY=47,SELFREF=46
#census	docs/coverage/chapter-17.md	530	509	RESOLVED=386,AMBIGUOUS=31,BASENAME_ONLY=113,SELFREF=43
#census	docs/coverage/chapter-18.md	416	406	RESOLVED=371,AMBIGUOUS=3,BASENAME_ONLY=42,SELFREF=8
#census	docs/theorems/correlation.md	35	35	RESOLVED=14,AMBIGUOUS=10,BASENAME_ONLY=11
#census	docs/theorems/free-energy.md	676	664	RESOLVED=433,AMBIGUOUS=10,BASENAME_ONLY=233,SELFREF=12
#census	docs/theorems/phase-transition.md	257	257	RESOLVED=107,AMBIGUOUS=2,BASENAME_ONLY=148,SELFREF=3
#census	docs/theorems/conditioning.md	8	8	RESOLVED=5,BASENAME_ONLY=3
#census	docs/theorems/ambient-lattice.md	22	22	RESOLVED=2,AMBIGUOUS=10,BASENAME_ONLY=10
class	target	token	count	first_line
BASENAME_ONLY	docs/coverage/chapter-17.md	HLSBridgeFromCubicTanh.lean	1	253
BASENAME_ONLY	docs/coverage/chapter-17.md	HLSBridgeFromSimonLieb.lean	1	253
BASENAME_ONLY	docs/coverage/chapter-17.md	HLSSubstantiveCanonicalSummary.lean	2	236
BASENAME_ONLY	docs/coverage/chapter-17.md	HLSSubstantiveExistingRate.lean	1	235
BASENAME_ONLY	docs/coverage/chapter-17.md	HLSSubstantiveSimonLieb.lean	1	235
BASENAME_ONLY	docs/coverage/chapter-17.md	HighTempMassGap.lean	1	288
BASENAME_ONLY	docs/coverage/chapter-17.md	IncrementCapstone.lean	2	79
BASENAME_ONLY	docs/coverage/chapter-17.md	Inequalities.lean	15	24
BASENAME_ONLY	docs/coverage/chapter-17.md	LatticeGraphCorrelation.lean	4	180
BASENAME_ONLY	docs/coverage/chapter-17.md	LatticeMassHighTempLipschitz.lean	1	70
BASENAME_ONLY	docs/coverage/chapter-17.md	LatticeMassHighTemperature.lean	7	28
BASENAME_ONLY	docs/coverage/chapter-17.md	LatticeMassPseudoMassTransfer.lean	1	37
BASENAME_ONLY	docs/coverage/chapter-17.md	LatticeMassPseudoMassTransferTanhPowDist.lean	2	62
BASENAME_ONLY	docs/coverage/chapter-17.md	LatticeSphereCard.lean	1	302
BASENAME_ONLY	docs/coverage/chapter-17.md	MassContinuityConvolutionMassUniformDart.lean	1	137
BASENAME_ONLY	docs/coverage/chapter-17.md	MassContinuityCorrelationLengthUpperSemicontinuous.lean	1	128
BASENAME_ONLY	docs/coverage/chapter-17.md	MassContinuityDenomRatioGeneral.lean	1	137
BASENAME_ONLY	docs/coverage/chapter-17.md	MassContinuityDirectionalCorrelationLength.lean	1	121
BASENAME_ONLY	docs/coverage/chapter-17.md	MassContinuityFiniteVolumeCapstone.lean	1	134
BASENAME_ONLY	docs/coverage/chapter-17.md	MassContinuityFiniteVolumeContinuity.lean	1	133
BASENAME_ONLY	docs/coverage/chapter-17.md	MassContinuityFiniteVolumeUniformCombine.lean	1	136
BASENAME_ONLY	docs/coverage/chapter-17.md	MassContinuityFiniteVolumeUniformLipschitz.lean	1	135
BASENAME_ONLY	docs/coverage/chapter-17.md	MassContinuityFiniteVolumeUniformPowDeriv.lean	1	136
BASENAME_ONLY	docs/coverage/chapter-17.md	MassContinuityLatticeMassAbscissa.lean	1	130
BASENAME_ONLY	docs/coverage/chapter-17.md	MassContinuityLatticeMassContinuityGated.lean	1	125
BASENAME_ONLY	docs/coverage/chapter-17.md	MassContinuityLatticeMassDirectionalAbscissa.lean	1	129
BASENAME_ONLY	docs/coverage/chapter-17.md	MassContinuityLatticeMassDirectionalLowerBound.lean	1	123
BASENAME_ONLY	docs/coverage/chapter-17.md	MassContinuityLatticeMassLogLipReduction.lean	1	126
BASENAME_ONLY	docs/coverage/chapter-17.md	MassContinuityLatticeMassUpperSemicontinuous.lean	1	124
BASENAME_ONLY	docs/coverage/chapter-17.md	MassContinuityLatticeMassWindow.lean	3	122
BASENAME_ONLY	docs/coverage/chapter-17.md	MassContinuityOnAxisCorrelationLength.lean	1	127
BASENAME_ONLY	docs/coverage/chapter-17.md	MassContinuityPerPairRate.lean	1	131
BASENAME_ONLY	docs/coverage/chapter-17.md	MassContinuitySharpRFactor.lean	1	136
BASENAME_ONLY	docs/coverage/chapter-17.md	PhaseTransition.lean	14	25
BASENAME_ONLY	docs/coverage/chapter-17.md	Profile.lean	2	266
BASENAME_ONLY	docs/coverage/chapter-17.md	PseudoMass.lean	1	65
BASENAME_ONLY	docs/coverage/chapter-17.md	SimonLiebDistanceDecay.lean	1	289
BASENAME_ONLY	docs/coverage/chapter-17.md	UniformMag.lean	3	30
BASENAME_ONLY	docs/coverage/chapter-17.md	UniformTransferLargeK.lean	2	71
BASENAME_ONLY	docs/coverage/chapter-17.md	WeakBound.lean	1	299
BASENAME_ONLY	docs/coverage/chapter-18.md	AlternatingFinThree.lean	1	50
BASENAME_ONLY	docs/coverage/chapter-18.md	AvoidingDeleteEdges.lean	1	28
BASENAME_ONLY	docs/coverage/chapter-18.md	CEConditionalCapstone.lean	8	120
BASENAME_ONLY	docs/coverage/chapter-18.md	ClusterExpansion.lean	2	50
BASENAME_ONLY	docs/coverage/chapter-18.md	CubicShellDecaySum.lean	2	120
BASENAME_ONLY	docs/coverage/chapter-18.md	FieldAvoidingRatio.lean	2	28
BASENAME_ONLY	docs/coverage/chapter-18.md	FieldSourcePeel.lean	1	32
BASENAME_ONLY	docs/coverage/chapter-18.md	GeometricMoment.lean	1	90
BASENAME_ONLY	docs/coverage/chapter-18.md	IncrementCapstone.lean	4	120
BASENAME_ONLY	docs/coverage/chapter-18.md	LatticeBoundaryBED.lean	1	120
BASENAME_ONLY	docs/coverage/chapter-18.md	MayerCompleteContribution.lean	6	50
BASENAME_ONLY	docs/coverage/chapter-18.md	MayerMontroll.lean	4	50
BASENAME_ONLY	docs/coverage/chapter-18.md	MayerRootComponent.lean	6	50
BASENAME_ONLY	docs/coverage/chapter-18.md	SurjectiveLogWeight.lean	1	50
BASENAME_ONLY	docs/coverage/chapter-18.md	UrsellFinThree.lean	2	50
BASENAME_ONLY	docs/coverage/chapters-2-10.md	AmbientLattice.lean	7	321
BASENAME_ONLY	docs/coverage/chapters-2-10.md	AmbientLatticeSum.lean	1	100
BASENAME_ONLY	docs/coverage/chapters-2-10.md	ComparisonTheorem.lean	1	482
BASENAME_ONLY	docs/coverage/chapters-2-10.md	ComplexIsingPoly.lean	1	192
BASENAME_ONLY	docs/coverage/chapters-2-10.md	Conditioning.lean	1	553
BASENAME_ONLY	docs/coverage/chapters-2-10.md	CubicBoxExtremalCoincidence.lean	1	479
BASENAME_ONLY	docs/coverage/chapters-2-10.md	CubicBoxFreeLimit.lean	2	479
BASENAME_ONLY	docs/coverage/chapters-2-10.md	CubicLayerCylinder.lean	1	382
BASENAME_ONLY	docs/coverage/chapters-2-10.md	CubicLayerOpenBoxTransport.lean	1	419
BASENAME_ONLY	docs/coverage/chapters-2-10.md	EdgeSiteSums.lean	1	41
BASENAME_ONLY	docs/coverage/chapters-2-10.md	FreeLayerWalshOpenDecay.lean	1	444
BASENAME_ONLY	docs/coverage/chapters-2-10.md	FreeLayerWalshOpenInfiniteVolume.lean	1	444
BASENAME_ONLY	docs/coverage/chapters-2-10.md	GibbsMeasure.lean	1	12
BASENAME_ONLY	docs/coverage/chapters-2-10.md	Hamiltonian.lean	1	12
BASENAME_ONLY	docs/coverage/chapters-2-10.md	LayerOpenExplicitSubdominantRatio.lean	1	420
BASENAME_ONLY	docs/coverage/chapters-2-10.md	LayerOpenSlab.lean	1	390
BASENAME_ONLY	docs/coverage/chapters-2-10.md	LayerOpenSpectralDecay.lean	1	394
BASENAME_ONLY	docs/coverage/chapters-2-10.md	LocalObservableExtremalCoincidence.lean	1	479
BASENAME_ONLY	docs/coverage/chapters-2-10.md	Locality.lean	1	478
BASENAME_ONLY	docs/coverage/chapters-2-10.md	PathGraphEdges.lean	1	350
BASENAME_ONLY	docs/coverage/chapters-2-10.md	PathGraphTwoPoint.lean	1	350
BASENAME_ONLY	docs/coverage/chapters-2-10.md	PeierlsInfinite.lean	1	542
BASENAME_ONLY	docs/coverage/chapters-2-10.md	PerStageComplex.lean	1	264
BASENAME_ONLY	docs/coverage/chapters-2-10.md	RandomCurrent.lean	3	531
BASENAME_ONLY	docs/coverage/chapters-2-10.md	SiteIndepMag.lean	3	126
BASENAME_ONLY	docs/coverage/chapters-2-10.md	SummabilityCluster.lean	1	535
BASENAME_ONLY	docs/coverage/chapters-2-10.md	TheoremEtaLe1.lean	1	534
BASENAME_ONLY	docs/coverage/chapters-2-10.md	TraceSum1D.lean	1	334
BASENAME_ONLY	docs/coverage/chapters-2-10.md	TranslationInvariance.lean	8	113
BASENAME_ONLY	docs/status.md	LatticeSphereCard.lean	1	154
BASENAME_ONLY	docs/theorems/ambient-lattice.md	AmbientLattice.lean	1	129
BASENAME_ONLY	docs/theorems/ambient-lattice.md	GibbsMeasure.lean	8	92
BASENAME_ONLY	docs/theorems/ambient-lattice.md	Hamiltonian.lean	1	123
BASENAME_ONLY	docs/theorems/conditioning.md	Conditioning.lean	3	14
BASENAME_ONLY	docs/theorems/correlation.md	AmbientLattice.lean	10	14
BASENAME_ONLY	docs/theorems/correlation.md	LeeYang.lean	1	21
BASENAME_ONLY	docs/theorems/free-energy.md	AmbientComplexAnalyticity.lean	91	136
BASENAME_ONLY	docs/theorems/free-energy.md	AmbientLattice.lean	6	111
BASENAME_ONLY	docs/theorems/free-energy.md	AmbientLatticeSum.lean	18	36
BASENAME_ONLY	docs/theorems/free-energy.md	Asano.lean	1	134
BASENAME_ONLY	docs/theorems/free-energy.md	CapstoneIncrementFromComplexBound.lean	1	79
BASENAME_ONLY	docs/theorems/free-energy.md	CauchyDerivativeBridge.lean	1	90
BASENAME_ONLY	docs/theorems/free-energy.md	ComplexAnalyticity.lean	28	129
BASENAME_ONLY	docs/theorems/free-energy.md	CorrelationAlongExhaustionDeriv.lean	2	80
BASENAME_ONLY	docs/theorems/free-energy.md	CorrelationDerivativeIncrementBridge.lean	1	89
BASENAME_ONLY	docs/theorems/free-energy.md	CubicDerivativeProfileInfiniteVolume.lean	2	61
BASENAME_ONLY	docs/theorems/free-energy.md	CubicDerivativeProfileLebowitz.lean	1	60
BASENAME_ONLY	docs/theorems/free-energy.md	CubicPerStageIncrement.lean	3	53
BASENAME_ONLY	docs/theorems/free-energy.md	CubicShellDecaySum.lean	4	56
BASENAME_ONLY	docs/theorems/free-energy.md	CubicShellInfiniteVolumeBound.lean	3	54
BASENAME_ONLY	docs/theorems/free-energy.md	CubicUrsellShellSum.lean	1	98
BASENAME_ONLY	docs/theorems/free-energy.md	GibbsMeasure.lean	4	111
BASENAME_ONLY	docs/theorems/free-energy.md	InducedUnion.lean	13	38
BASENAME_ONLY	docs/theorems/free-energy.md	NonnegCorrelations.lean	1	115
BASENAME_ONLY	docs/theorems/free-energy.md	PartitionFunctionIso.lean	2	34
BASENAME_ONLY	docs/theorems/free-energy.md	PerStageComplex.lean	1	387
BASENAME_ONLY	docs/theorems/free-energy.md	PerStageIncrement.lean	5	48
BASENAME_ONLY	docs/theorems/free-energy.md	PhaseTransition.lean	2	124
BASENAME_ONLY	docs/theorems/free-energy.md	ScaledBetaDerivative.lean	18	63
BASENAME_ONLY	docs/theorems/free-energy.md	ShellCovarianceInfiniteVolume.lean	1	96
BASENAME_ONLY	docs/theorems/free-energy.md	ShellCovarianceShellSum.lean	1	97
BASENAME_ONLY	docs/theorems/free-energy.md	SumGraph.lean	7	19
BASENAME_ONLY	docs/theorems/free-energy.md	SumModel.lean	8	26
BASENAME_ONLY	docs/theorems/free-energy.md	Tight.lean	3	55
BASENAME_ONLY	docs/theorems/free-energy.md	TwoPointCorrelationInfiniteBetaDeriv.lean	1	176
BASENAME_ONLY	docs/theorems/free-energy.md	TwoPointRatioBound.lean	1	174
BASENAME_ONLY	docs/theorems/free-energy.md	VolumeUniformHZ.lean	2	150
BASENAME_ONLY	docs/theorems/phase-transition.md	AmbientLattice.lean	4	24
BASENAME_ONLY	docs/theorems/phase-transition.md	BondConnectivityBridge.lean	1	70
BASENAME_ONLY	docs/theorems/phase-transition.md	BondFilledEdgeConnected.lean	1	71
BASENAME_ONLY	docs/theorems/phase-transition.md	BoundaryDart.lean	1	131
BASENAME_ONLY	docs/theorems/phase-transition.md	BoxBridge.lean	1	96
BASENAME_ONLY	docs/theorems/phase-transition.md	ComplConnected.lean	1	47
BASENAME_ONLY	docs/theorems/phase-transition.md	ConnectedDroplet.lean	1	39
BASENAME_ONLY	docs/theorems/phase-transition.md	ContourCount.lean	1	87
BASENAME_ONLY	docs/theorems/phase-transition.md	ContourCountAssembly.lean	1	123
BASENAME_ONLY	docs/theorems/phase-transition.md	ContourCountCover.lean	1	122
BASENAME_ONLY	docs/theorems/phase-transition.md	ContourEven.lean	1	129
BASENAME_ONLY	docs/theorems/phase-transition.md	ContourInjective.lean	1	98
BASENAME_ONLY	docs/theorems/phase-transition.md	CubicBoxBoundaryShell.lean	1	120
BASENAME_ONLY	docs/theorems/phase-transition.md	CubicBoxPreconnected.lean	1	119
BASENAME_ONLY	docs/theorems/phase-transition.md	CubicBoxShellConnected.lean	1	121
BASENAME_ONLY	docs/theorems/phase-transition.md	CutCrossingParity.lean	1	42
BASENAME_ONLY	docs/theorems/phase-transition.md	CutDeterminesRegion.lean	1	124
BASENAME_ONLY	docs/theorems/phase-transition.md	DartBijection.lean	1	136
BASENAME_ONLY	docs/theorems/phase-transition.md	DartBijective.lean	1	137
BASENAME_ONLY	docs/theorems/phase-transition.md	DartCutChar.lean	1	92
BASENAME_ONLY	docs/theorems/phase-transition.md	DartDualComponentBoxEulerian.lean	1	60
BASENAME_ONLY	docs/theorems/phase-transition.md	DartDualComponentBoxIncidentEven.lean	1	61
BASENAME_ONLY	docs/theorems/phase-transition.md	DartDualComponentEulerian.lean	1	57
BASENAME_ONLY	docs/theorems/phase-transition.md	DartDualComponentImage.lean	1	55
BASENAME_ONLY	docs/theorems/phase-transition.md	DartDualCutCard.lean	1	83
BASENAME_ONLY	docs/theorems/phase-transition.md	DartDualCutEven.lean	1	58
BASENAME_ONLY	docs/theorems/phase-transition.md	DartDualReachable.lean	1	81
BASENAME_ONLY	docs/theorems/phase-transition.md	DartFinite.lean	1	133
BASENAME_ONLY	docs/theorems/phase-transition.md	DartOfCut.lean	1	91
BASENAME_ONLY	docs/theorems/phase-transition.md	DartOrbit.lean	1	138
BASENAME_ONLY	docs/theorems/phase-transition.md	DartPrimalCut.lean	1	89
BASENAME_ONLY	docs/theorems/phase-transition.md	DartPrimalCutCard.lean	1	93
BASENAME_ONLY	docs/theorems/phase-transition.md	DartReachableFPath.lean	2	82
BASENAME_ONLY	docs/theorems/phase-transition.md	DartStepReverse.lean	1	134
BASENAME_ONLY	docs/theorems/phase-transition.md	Dir2.lean	1	130
BASENAME_ONLY	docs/theorems/phase-transition.md	DropletInjective.lean	1	41
BASENAME_ONLY	docs/theorems/phase-transition.md	DualComponentSeparatesOfStokes.lean	1	59
BASENAME_ONLY	docs/theorems/phase-transition.md	DualCut.lean	1	127
BASENAME_ONLY	docs/theorems/phase-transition.md	DualCutCardBridge.lean	1	94
BASENAME_ONLY	docs/theorems/phase-transition.md	DualCutConnected.lean	1	50
BASENAME_ONLY	docs/theorems/phase-transition.md	DualCutEdgeAdjacency.lean	1	80
BASENAME_ONLY	docs/theorems/phase-transition.md	DualCutInBox.lean	1	86
BASENAME_ONLY	docs/theorems/phase-transition.md	DualCutInBoxInjective.lean	1	90
BASENAME_ONLY	docs/theorems/phase-transition.md	DualCutSubConnected.lean	1	85
BASENAME_ONLY	docs/theorems/phase-transition.md	DualSupport.lean	1	84
BASENAME_ONLY	docs/theorems/phase-transition.md	DualToPrimal.lean	1	88
BASENAME_ONLY	docs/theorems/phase-transition.md	EdgeSideComponent.lean	1	54
BASENAME_ONLY	docs/theorems/phase-transition.md	FilledConnectedBound.lean	1	46
BASENAME_ONLY	docs/theorems/phase-transition.md	FilledRegion.lean	1	43
BASENAME_ONLY	docs/theorems/phase-transition.md	FilledRegionConnected.lean	1	45
BASENAME_ONLY	docs/theorems/phase-transition.md	FilledRegionIdempotent.lean	1	44
BASENAME_ONLY	docs/theorems/phase-transition.md	FixedRayRegion.lean	1	68
BASENAME_ONLY	docs/theorems/phase-transition.md	GridEdge2.lean	1	125
BASENAME_ONLY	docs/theorems/phase-transition.md	GridEdge2Cut.lean	1	126
BASENAME_ONLY	docs/theorems/phase-transition.md	LiftBoxCut.lean	1	128
BASENAME_ONLY	docs/theorems/phase-transition.md	LiftBoxCutChar.lean	1	95
BASENAME_ONLY	docs/theorems/phase-transition.md	LiftBoxCutInjective.lean	1	97
BASENAME_ONLY	docs/theorems/phase-transition.md	LiminfBound.lean	1	115
BASENAME_ONLY	docs/theorems/phase-transition.md	LowTempTail.lean	1	139
BASENAME_ONLY	docs/theorems/phase-transition.md	NextDart.lean	1	132
BASENAME_ONLY	docs/theorems/phase-transition.md	OrbitDualEdges.lean	1	49
BASENAME_ONLY	docs/theorems/phase-transition.md	PeierlsContourCount.lean	3	73
BASENAME_ONLY	docs/theorems/phase-transition.md	PeierlsContourCountFilled.lean	1	72
BASENAME_ONLY	docs/theorems/phase-transition.md	PeierlsContourCountPow.lean	1	109
BASENAME_ONLY	docs/theorems/phase-transition.md	PeierlsInfinite.lean	3	37
BASENAME_ONLY	docs/theorems/phase-transition.md	PeierlsLiminf.lean	1	116
BASENAME_ONLY	docs/theorems/phase-transition.md	PeierlsMagnetizationPos.lean	1	117
BASENAME_ONLY	docs/theorems/phase-transition.md	PeierlsMagnetizationPosFilled.lean	1	118
BASENAME_ONLY	docs/theorems/phase-transition.md	PeierlsPlusGibbs.lean	1	111
BASENAME_ONLY	docs/theorems/phase-transition.md	PeierlsSum.lean	1	110
BASENAME_ONLY	docs/theorems/phase-transition.md	PeierlsTendsto.lean	1	112
BASENAME_ONLY	docs/theorems/phase-transition.md	PhaseTransition.lean	18	12
BASENAME_ONLY	docs/theorems/phase-transition.md	PlanarBondAssembly.lean	1	56
BASENAME_ONLY	docs/theorems/phase-transition.md	PlanarBondDischarge.lean	20	51
BASENAME_ONLY	docs/theorems/phase-transition.md	PlanarBondParityCore.lean	2	52
BASENAME_ONLY	docs/theorems/phase-transition.md	PlanarBondReduction.lean	2	51
BASENAME_ONLY	docs/theorems/phase-transition.md	PlanarBondSeparationBridge.lean	1	53
BASENAME_ONLY	docs/theorems/phase-transition.md	PlusGibbsMono.lean	1	114
BASENAME_ONLY	docs/theorems/phase-transition.md	PlusGibbsSign.lean	1	113
BASENAME_ONLY	docs/theorems/phase-transition.md	PrevDart.lean	1	135
BASENAME_ONLY	docs/theorems/phase-transition.md	PrimalSquareBoundary.lean	1	62
BASENAME_ONLY	docs/theorems/phase-transition.md	RayAnchorBound.lean	1	106
BASENAME_ONLY	docs/theorems/phase-transition.md	RayAnchorBox.lean	1	101
BASENAME_ONLY	docs/theorems/phase-transition.md	RayAnchorDart.lean	1	100
BASENAME_ONLY	docs/theorems/phase-transition.md	RayAnchorSet.lean	1	107
BASENAME_ONLY	docs/theorems/phase-transition.md	RayExit.lean	1	99
BASENAME_ONLY	docs/theorems/phase-transition.md	RayExitAnchorDart.lean	1	102
BASENAME_ONLY	docs/theorems/phase-transition.md	RayExitAnchorPrefix.lean	1	103
BASENAME_ONLY	docs/theorems/phase-transition.md	RayExitAnchorStep.lean	1	104
BASENAME_ONLY	docs/theorems/phase-transition.md	RayExitBound.lean	1	105
BASENAME_ONLY	docs/theorems/phase-transition.md	RightRayParity.lean	1	63
BASENAME_ONLY	docs/theorems/phase-transition.md	RightRayVerticalParity.lean	1	67
BASENAME_ONLY	docs/theorems/phase-transition.md	RightRayVerticalSquare.lean	1	64
BASENAME_ONLY	docs/theorems/phase-transition.md	RightRayVerticalStep.lean	1	66
BASENAME_ONLY	docs/theorems/phase-transition.md	RightRayVerticalXor.lean	1	65
BASENAME_ONLY	docs/theorems/phase-transition.md	SameOrbit.lean	1	48
BASENAME_ONLY	docs/theorems/phase-transition.md	SingleOrbitCutDirDart.lean	1	78
BASENAME_ONLY	docs/theorems/phase-transition.md	SingleOrbitDegTwoPairing.lean	1	79
BASENAME_ONLY	docs/theorems/phase-transition.md	SingleOrbitEdgeValid.lean	1	75
BASENAME_ONLY	docs/theorems/phase-transition.md	SingleOrbitEulerian.lean	1	77
BASENAME_ONLY	docs/theorems/phase-transition.md	SingleOrbitFaceCard.lean	1	76
BASENAME_ONLY	docs/theorems/phase-transition.md	SingleOrbitFaceDart.lean	1	74
